,pitch_number,strikes,balls,outs_when_up,stand,on_1b,on_2b,on_3b,is_winning,pitch_type,prev_pitch
0,1,0,0,0,0,0,0,0,0,FF,
1,1,0,0,1,0,0,0,0,0,FF,
2,2,0,1,1,0,0,0,0,0,CH,FF
3,3,0,2,1,0,0,0,0,0,SL,CH
4,4,1,2,1,0,0,0,0,0,FF,SL
5,5,2,2,1,0,0,0,0,0,SL,FF
6,6,2,3,1,0,0,0,0,0,FF,SL
7,1,0,0,1,1,1,0,0,0,SL,
8,2,1,0,1,1,1,0,0,0,SL,SL
9,3,1,1,1,1,1,0,0,0,SL,SL
10,1,0,0,0,0,0,0,0,0,CU,
11,2,1,0,0,0,0,0,0,0,FF,CU
12,1,0,0,1,0,0,0,0,0,FF,
13,1,0,0,2,1,0,0,0,0,SL,
14,2,1,0,2,1,0,0,0,0,SL,SL
15,3,2,0,2,1,0,0,0,0,SL,SL
16,4,2,0,2,1,0,0,0,0,SL,SL
17,5,2,0,2,1,0,0,0,0,FF,SL
18,6,2,0,2,1,0,0,0,0,FF,FF
19,7,2,0,2,1,0,0,0,0,SL,FF
20,8,2,1,2,1,0,0,0,0,SL,SL
21,9,2,1,2,1,0,0,0,0,CH,SL
22,1,0,0,0,1,0,0,0,0,SL,
23,1,0,0,0,0,0,0,0,-1,FF,
24,2,0,1,0,0,0,0,0,-1,FF,FF
25,3,1,1,0,0,0,0,0,-1,FF,FF
26,4,1,2,0,0,0,0,0,-1,SL,FF
27,5,2,2,0,0,0,0,0,-1,SL,SL
28,6,2,2,0,0,0,0,0,-1,FF,SL
29,1,0,0,0,1,0,0,0,-1,CU,
30,2,0,1,0,1,0,0,0,-1,SL,CU
31,3,1,1,0,1,0,0,0,-1,FF,SL
32,4,1,2,0,1,0,0,0,-1,FF,FF
33,5,2,2,0,1,0,0,0,-1,FF,FF
34,1,0,0,0,0,1,0,0,-1,FF,
35,2,1,0,0,0,1,0,0,-1,FF,FF
36,3,1,1,0,0,1,0,0,-1,CH,FF
37,1,0,0,0,0,1,0,1,-1,CU,
38,2,1,0,0,0,1,0,1,-1,FF,CU
39,3,1,1,0,0,1,0,1,-1,SL,FF
40,4,1,2,0,0,1,0,1,-1,CH,SL
41,5,2,2,0,0,1,0,1,-1,CH,CH
42,6,2,2,0,0,1,0,1,-1,FF,CH
43,1,0,0,1,1,1,0,0,-1,FF,
44,2,1,0,1,1,1,0,0,-1,SL,FF
45,1,0,0,1,0,1,1,0,-1,FF,
46,2,0,1,1,0,1,1,0,-1,SL,FF
47,3,1,1,1,0,1,1,0,-1,CH,SL
48,4,1,2,1,0,1,1,0,-1,SL,CH
49,5,2,2,1,0,1,1,0,-1,SL,SL
50,6,2,2,1,0,1,1,0,-1,CH,SL
51,1,0,0,2,0,0,1,1,-1,SL,
52,2,0,1,2,0,0,1,1,-1,FF,SL
53,3,0,2,2,0,0,1,1,-1,SL,FF
54,1,0,0,0,1,0,0,0,-1,CU,
55,2,0,1,0,1,0,0,0,-1,FF,CU
56,3,0,2,0,1,0,0,0,-1,SL,FF
57,4,1,2,0,1,0,0,0,-1,SL,SL
58,5,2,2,0,1,0,0,0,-1,CH,SL
59,6,2,3,0,1,0,0,0,-1,FF,CH
60,7,2,3,0,1,0,0,0,-1,CH,FF
61,1,0,0,1,1,0,0,0,-1,CU,
62,2,1,0,1,1,0,0,0,-1,CH,CU
63,3,2,0,1,1,0,0,0,-1,CH,CH
64,4,2,0,1,1,0,0,0,-1,FF,CH
65,5,2,1,1,1,0,0,0,-1,CH,FF
66,6,2,2,1,1,0,0,0,-1,SL,CH
67,1,0,0,2,0,0,0,0,-1,CH,
68,1,0,0,0,1,0,0,0,-1,FF,
69,2,1,0,0,1,0,0,0,-1,SL,FF
70,3,1,1,0,1,0,0,0,-1,CU,SL
71,4,1,2,0,1,0,0,0,-1,FF,CU
72,5,1,3,0,1,0,0,0,-1,FF,FF
73,6,2,3,0,1,0,0,0,-1,CH,FF
74,1,0,0,0,0,1,0,0,-1,FF,
75,2,1,0,0,0,1,0,0,-1,CH,FF
76,3,2,0,0,0,1,0,0,-1,SL,CH
77,1,0,0,1,0,1,0,0,-1,FF,
78,2,0,1,1,0,1,0,0,-1,CU,FF
79,3,0,2,1,0,1,0,0,-1,CH,CU
80,4,0,3,1,0,1,0,0,-1,FF,CH
81,5,1,3,1,0,1,0,0,-1,CH,FF
82,6,2,3,1,0,1,0,0,-1,CH,CH
83,1,0,0,0,0,0,0,0,0,FF,
84,2,0,1,0,0,0,0,0,0,FF,FF
85,3,1,1,0,0,0,0,0,0,FF,FF
86,4,1,2,0,0,0,0,0,0,SL,FF
87,5,2,2,0,0,0,0,0,0,SL,SL
88,1,0,0,1,1,0,0,0,0,FF,
89,2,1,0,1,1,0,0,0,0,FF,FF
90,3,2,0,1,1,0,0,0,0,FF,FF
91,4,2,1,1,1,0,0,0,0,FF,FF
92,5,2,2,1,1,0,0,0,0,FF,FF
93,6,2,2,1,1,0,0,0,0,SL,FF
94,7,2,2,1,1,0,0,0,0,FF,SL
95,1,0,0,2,1,0,0,0,0,FF,
96,2,1,0,2,1,0,0,0,0,FF,FF
97,3,2,0,2,1,0,0,0,0,FF,FF
98,1,0,0,0,0,0,0,0,1,FF,
99,2,1,0,0,0,0,0,0,1,FF,FF
100,3,2,0,0,0,0,0,0,1,CH,FF
101,1,0,0,1,1,0,0,0,1,FF,
102,2,0,1,1,1,0,0,0,1,FF,FF
103,3,0,2,1,1,0,0,0,1,FF,FF
104,1,0,0,2,0,0,0,0,1,CU,
105,2,1,0,2,0,0,0,0,1,SL,CU
106,3,2,0,2,0,0,0,0,1,FF,SL
107,1,0,0,0,0,0,0,0,1,CU,
108,2,0,1,0,0,0,0,0,1,FF,CU
109,3,1,1,0,0,0,0,0,1,FF,FF
110,4,2,1,0,0,0,0,0,1,SL,FF
111,1,0,0,1,1,0,0,0,1,SL,
112,2,1,0,1,1,0,0,0,1,SL,SL
113,1,0,0,2,1,0,0,0,1,SL,
114,2,1,0,2,1,0,0,0,1,SL,SL
115,3,1,1,2,1,0,0,0,1,SL,SL
116,4,2,1,2,1,0,0,0,1,SL,SL
117,5,2,1,2,1,0,0,0,1,FF,SL
118,6,2,2,2,1,0,0,0,1,SL,FF
119,1,0,0,2,0,1,0,0,1,SL,
120,2,0,1,2,0,1,0,0,1,FF,SL
121,3,1,1,2,0,1,0,0,1,SL,FF
122,4,1,2,2,0,1,0,0,1,FF,SL
123,1,0,0,0,1,0,0,0,1,FF,
124,2,0,1,0,1,0,0,0,1,FF,FF
125,1,0,0,1,1,0,0,0,1,FF,
126,2,1,0,1,1,0,0,0,1,SL,FF
127,3,2,0,1,1,0,0,0,1,FF,SL
128,1,0,0,2,0,0,0,0,1,CU,
129,2,1,0,2,0,0,0,0,1,FF,CU
130,3,2,0,2,0,0,0,0,1,FF,FF
131,1,0,0,0,1,0,0,0,1,FF,
132,2,0,1,0,1,0,0,0,1,FF,FF
133,3,0,2,0,1,0,0,0,1,SL,FF
134,4,0,3,0,1,0,0,0,1,FF,SL
135,5,1,3,0,1,0,0,0,1,FF,FF
136,1,0,0,0,0,0,0,0,0,CU,
137,2,0,1,0,0,0,0,0,0,FF,CU
138,3,0,2,0,0,0,0,0,0,SL,FF
139,4,1,2,0,0,0,0,0,0,FF,SL
140,5,1,3,0,0,0,0,0,0,SL,FF
141,1,0,0,0,0,1,0,0,0,FF,
142,2,1,0,0,0,1,0,0,0,FF,FF
143,3,1,1,0,0,1,0,0,0,FF,FF
144,1,0,0,1,1,1,0,0,0,SL,
145,2,1,0,1,1,1,0,0,0,FF,SL
146,3,1,1,1,1,1,0,0,0,SL,FF
147,4,1,2,1,1,1,0,0,0,SL,SL
148,5,2,2,1,1,1,0,0,0,SL,SL
149,1,0,0,2,1,1,0,0,0,SL,
150,2,1,0,2,1,1,0,0,0,FF,SL
151,3,2,0,2,1,1,0,0,0,SL,FF
152,4,2,0,2,1,1,0,0,0,FF,SL
153,1,0,0,0,0,0,0,0,0,CH,
154,2,1,0,0,0,0,0,0,0,SL,CH
155,1,0,0,1,1,0,0,0,0,CU,
156,2,0,1,1,1,0,0,0,0,FF,CU
157,3,1,1,1,1,0,0,0,0,FF,FF
158,1,0,0,1,1,1,0,0,0,FF,
159,2,1,0,1,1,1,0,0,0,FF,FF
160,3,2,0,1,1,1,0,0,0,SL,FF
161,4,2,0,1,1,1,0,0,0,SL,SL
162,1,0,0,2,0,1,0,0,0,FF,
163,2,1,0,2,0,1,0,0,0,FF,FF
164,3,2,0,2,0,1,0,0,0,FF,FF
165,1,0,0,2,1,0,1,1,0,SL,
166,2,0,1,2,1,0,1,1,0,SL,SL
167,3,1,1,2,1,0,1,1,0,SL,SL
168,4,2,1,2,1,0,1,1,0,FF,SL
169,5,2,2,2,1,0,1,1,0,SL,FF
170,6,2,3,2,1,0,1,1,0,SL,SL
171,1,0,0,2,0,1,1,1,0,FF,
172,2,1,0,2,0,1,1,1,0,SL,FF
173,3,1,1,2,0,1,1,1,0,FF,SL
174,1,0,0,0,0,0,0,0,0,FF,
175,2,1,0,0,0,0,0,0,0,FF,FF
176,3,2,0,0,0,0,0,0,0,FF,FF
177,1,0,0,1,0,0,0,0,0,FF,
178,2,0,1,1,0,0,0,0,0,FF,FF
179,3,1,1,1,0,0,0,0,0,SL,FF
180,4,2,1,1,0,0,0,0,0,SL,SL
181,5,2,1,1,0,0,0,0,0,FF,SL
182,6,2,2,1,0,0,0,0,0,FF,FF
183,7,2,2,1,0,0,0,0,0,FF,FF
184,1,0,0,2,0,0,0,0,0,FF,
185,2,1,0,2,0,0,0,0,0,FF,FF
186,3,2,0,2,0,0,0,0,0,SL,FF
187,4,2,0,2,0,0,0,0,0,FF,SL
188,1,0,0,0,1,0,0,0,0,FF,
189,2,1,0,0,1,0,0,0,0,SL,FF
190,3,2,0,0,1,0,0,0,0,SL,SL
191,1,0,0,1,0,0,0,0,0,CU,
192,2,0,1,1,0,0,0,0,0,FF,CU
193,1,0,0,1,0,0,0,0,-1,FF,
194,2,1,0,1,0,0,0,0,-1,FF,FF
195,3,1,1,1,0,0,0,0,-1,SL,FF
196,4,2,1,1,0,0,0,0,-1,SL,SL
197,1,0,0,2,1,0,0,0,-1,FF,
198,1,0,0,2,0,1,0,0,-1,FF,
199,2,1,0,2,0,1,0,0,-1,CH,FF
200,3,2,0,2,0,1,0,0,-1,SL,CH
201,4,2,1,2,0,1,0,0,-1,SL,SL
202,1,0,0,2,1,1,0,1,-1,SL,
203,2,1,0,2,1,1,0,1,-1,SL,SL
204,1,0,0,0,0,0,0,0,-1,FF,
205,2,1,0,0,0,0,0,0,-1,CH,FF
206,1,0,0,0,0,0,0,0,-1,CU,
207,2,0,1,0,0,0,0,0,-1,CU,CU
208,3,1,1,0,0,0,0,0,-1,SL,CU
209,4,1,2,0,0,0,0,0,-1,FF,SL
210,1,0,0,1,0,0,0,0,-1,SL,
211,2,1,0,1,0,0,0,0,-1,FF,SL
212,3,2,0,1,0,0,0,0,-1,CU,FF
213,1,0,0,2,1,0,0,0,-1,FF,
214,2,0,1,2,1,0,0,0,-1,FF,FF
215,3,1,1,2,1,0,0,0,-1,FF,FF
216,4,2,1,2,1,0,0,0,-1,SL,FF
217,1,0,0,0,0,0,0,0,-1,FF,
218,2,1,0,0,0,0,0,0,-1,FF,FF
219,3,1,1,0,0,0,0,0,-1,CH,FF
220,1,0,0,0,0,0,0,1,-1,FF,
221,2,1,0,0,0,0,0,1,-1,FF,FF
222,3,1,1,0,0,0,0,1,-1,SL,FF
223,1,0,0,1,1,0,0,1,-1,FF,
224,1,0,0,2,0,0,0,1,-1,CU,
225,2,1,0,2,0,0,0,1,-1,FF,CU
226,3,2,0,2,0,0,0,1,-1,FF,FF
227,1,0,0,0,1,0,0,0,-1,SL,
228,2,0,1,0,1,0,0,0,-1,FF,SL
229,1,0,0,1,0,0,0,0,-1,SL,
230,2,1,0,1,0,0,0,0,-1,FF,SL
231,1,0,0,2,0,0,0,0,-1,CU,
232,2,0,1,2,0,0,0,0,-1,FF,CU
233,3,0,2,2,0,0,0,0,-1,SL,FF
234,4,1,2,2,0,0,0,0,-1,CU,SL
235,1,0,0,2,0,1,0,0,-1,SL,
236,2,1,0,2,0,1,0,0,-1,FF,SL
237,3,2,0,2,0,1,0,0,-1,FF,FF
238,4,2,0,2,0,1,0,0,-1,FF,FF
239,5,2,1,2,0,1,0,0,-1,SL,FF
240,6,2,1,2,0,1,0,0,-1,CU,SL
241,1,0,0,0,1,0,0,0,-1,FF,
242,2,1,0,0,1,0,0,0,-1,SL,FF
243,1,0,0,0,0,0,1,0,-1,SL,
244,1,0,0,1,0,0,1,0,-1,SL,
245,2,0,1,1,0,0,1,0,-1,SL,SL
246,3,1,1,1,0,0,1,0,-1,FF,SL
247,4,2,1,1,0,0,1,0,-1,SL,FF
248,1,0,0,2,1,0,1,0,-1,FF,
249,2,0,1,2,1,0,1,0,-1,FF,FF
250,3,1,1,2,1,0,1,0,-1,SL,FF
251,4,2,1,2,1,0,1,0,-1,SL,SL
252,5,2,1,2,1,0,1,0,-1,SL,SL
253,6,2,1,2,1,0,1,0,-1,FF,SL
254,1,0,0,0,0,0,0,0,0,FF,
255,1,0,0,0,1,1,0,0,0,FF,
256,1,0,0,0,0,1,1,0,0,FF,
257,2,0,1,0,0,1,1,0,0,SL,FF
258,1,0,0,2,1,0,0,1,0,SL,
259,2,1,0,2,1,0,0,1,0,SL,SL
260,3,2,0,2,1,0,0,1,0,FF,SL
261,4,2,1,2,1,0,0,1,0,FF,FF
262,5,2,1,2,1,0,0,1,0,SL,FF
263,1,0,0,0,1,0,0,0,0,SL,
264,2,0,1,0,1,0,0,0,0,FF,SL
265,3,0,2,0,1,0,0,0,0,FF,FF
266,1,0,0,0,0,1,0,0,0,CU,
267,2,1,0,0,0,1,0,0,0,FF,CU
268,3,1,1,0,0,1,0,0,0,CU,FF
269,4,2,1,0,0,1,0,0,0,SL,CU
270,1,0,0,1,1,1,0,0,0,SL,
271,2,1,0,1,1,1,0,0,0,SL,SL
272,1,0,0,2,0,1,0,0,0,SL,
273,2,1,0,2,0,1,0,0,0,FF,SL
274,1,0,0,0,1,0,0,0,0,FF,
275,2,0,1,0,1,0,0,0,0,FF,FF
276,3,1,1,0,1,0,0,0,0,SL,FF
277,4,2,1,0,1,0,0,0,0,SL,SL
278,5,2,2,0,1,0,0,0,0,SL,SL
279,6,2,3,0,1,0,0,0,0,FF,SL
280,7,2,3,0,1,0,0,0,0,FF,FF
281,1,0,0,1,0,0,0,0,0,SL,
282,2,0,1,1,0,0,0,0,0,SL,SL
283,3,1,1,1,0,0,0,0,0,CH,SL
284,4,1,2,1,0,0,0,0,0,FF,CH
285,5,1,3,1,0,0,0,0,0,SL,FF
286,6,2,3,1,0,0,0,0,0,SL,SL
287,1,0,0,2,1,0,0,0,0,FF,
288,2,1,0,2,1,0,0,0,0,FF,FF
289,3,1,1,2,1,0,0,0,0,SL,FF
290,4,2,1,2,1,0,0,0,0,SL,SL
